title,pleiadesID,longitude,latitude
Assos/Apollonia,550463,26.337061,39.490601
Apollonopolis Magna,785974,32.872092,24.977575
Miletopolitis/Apolloniatis/Artynia L.,511319,28.583333,40.166667
Apollonopolis Parva/Diocletianopolis,785975,32.710142,25.854553
Apollonia,462097,14.5956489,38.0324655
