title,longitude,latitude,url,depictions
Assos/Apollonia,26.337061,39.490601,https://pleiades.stoa.org/places/550463,https://upload.wikimedia.org/wikipedia/commons/d/dd/Temple_of_Athena%2C_Assos_1.jpg
Apollonopolis Magna,32.872092,24.977575,https://pleiades.stoa.org/places/785974,https://en.wikipedia.org/wiki/Edfu#/media/File:Temple_Edfou_Egypte.jpg
Miletopolitis/Apolloniatis/Artynia L.,28.583333,40.166667,https://pleiades.stoa.org/places/511319,https://en.wikipedia.org/wiki/Lake_Uluabat#/media/File:Uykuda.jpg
Apollonopolis Parva/Diocletianopolis,32.710142,25.854553,https://pleiades.stoa.org/places/785975,https://en.wikipedia.org/wiki/Qus#/media/File:Qus.jpg
Apollonia,14.5956489,38.0324655,https://pleiades.stoa.org/places/462097,https://en.wikipedia.org/wiki/Apollonia_(Sicily)#/media/File:Apollonia_di_Sicilia_05.jpg
